DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2020-01-06,20:42:00,BOM,COLISÃO,S/ LESÃO,Avenida Governador Mário Covas Júniornan,0,Rua Tenente Antonio Joãonan
2020-01-07,18:44:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,45,nannan
2020-01-07,16:55:00,BOM,COLISÃO,S/ LESÃO,Rua Campos Melonan,267,nannan
2020-01-07,12:15:00,BOM,COLISÃO,S/ LESÃO,Avenida Doutor Waldemar Leãonan,0,Rua Marechal Carmonanan
2020-01-07,14:31:00,BOM,COLISÃO,C/ VÍTIMAS GRAVES,Rua Paránan,0,Rua Pedro Américonan
2020-01-07,14:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Cypriano Baratanan,0,Avenida Governador Mário Covas Júniornan
2020-01-08,07:41:00,BOM,CAPOTAMENTO,C/ VÍTIMAS LEVES,Avenida Coronel Joaquim Montenegronan,0,Avenida Doutor Epitácio Pessoanan
2020-01-08,07:54:00,BOM,COLISÃO,S/ LESÃO,Avenida Washington Luisnan,361,nannan
2020-01-08,08:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,0,nannan
2020-01-08,11:56:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Senador Pinheiro Machadonan,0,nannan
2020-01-08,14:13:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Bittencourtnan,0,Rua Braz Cubasnan
2020-01-08,17:19:00,CHUVA,CAPOTAMENTO,C/ VÍTIMAS LEVES,Avenida Senador Pinheiro Machadonan,0,nannan
2020-01-09,19:38:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Benjamin Constantnan,0,Rua Frei Francisco Sampaionan
2020-01-09,18:05:00,BOM,COLISÃO,S/ LESÃO,Avenida Engenheiro Civil Sérgio da Costa Mattenan,0,Avenida Senador Dantasnan
2020-01-09,17:55:00,BOM,COLISÃO,S/ LESÃO,Avenida Anna Costanan,168,nannan
2020-01-09,22:19:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Jorge Tibiriçánan,0,Avenida Vicente de Carvalhonan
2020-01-09,12:15:00,BOM,CHOQUE,S/ LESÃO,Avenida Anna Costanan,0,nannan
2020-01-09,11:23:00,BOM,COLISÃO,S/ LESÃO,Avenida Senador Pinheiro Machadonan,234,nannan
2020-01-09,07:05:00,BOM,COLISÃO,S/ LESÃO,Rua Euclydes da Cunhanan,0,Rua Piauínan
2020-01-09,17:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Martins Fontesnan,0,Rua Pio XIInan
2020-01-10,19:02:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Affonso Pennanan,0,Praça Palmaresnan
2020-01-10,17:21:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Almeida Moraesnan,230,nannan
2020-01-10,15:14:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua João Pinhonan,0,Rua Mato Grossonan
2020-01-10,17:18:00,BOM,COLISÃO,S/ LESÃO,Rua Teodoro Sampaionan,110,nannan
2020-01-10,10:50:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Alexandre Flemingnan,0,Rua Frei Francisco Sampaionan
2020-01-10,09:57:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Rua Clay Presgrave do Amaralnan,0,Avenida Washington Luisnan
2020-01-10,09:51:00,BOM,COLISÃO,C/ VÍTIMAS GRAVES,Rua Marquês do Hervalnan,0,Rua Senador Christiano Ottoninan
2020-01-10,14:14:00,BOM,COLISÃO,S/ LESÃO,Praça dos Andradasnan,45,nannan
2020-01-11,00:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Rua Espírito Santonan
2020-01-11,00:41:00,BOM,ATROPELAMENTO,C/ VÍTIMAS GRAVES,Rua Euclydes da Cunhanan,277,nannan
2020-01-11,08:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bernardino de Camposnan,0,Avenida Marechal Floriano Peixotonan
2020-01-11,13:18:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Doutor Cláudio Luiz da Costanan,100,nannan
2020-01-11,16:42:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bernardino de Camposnan,0,Rua Espírito Santonan
2020-01-11,18:57:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,10,nannan
2020-01-12,18:05:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Euclydes da Cunhanan
2020-01-12,12:52:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Euclydes da Cunhanan,226,nannan
2020-01-12,20:42:00,BOM,CHOQUE,S/ LESÃO,Rua Goiásnan,189,nannan
2020-01-12,06:06:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Avenida Presidente Wilsonnan
2020-01-12,10:30:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,51,nannan
2020-01-12,01:55:00,BOM,COLISÃO,S/ LESÃO,Rua Almirante Barrosonan,0,Rua Pedro Américonan
2020-01-13,08:45:00,BOM,ENGAVETAMENTO,S/ LESÃO,Avenida Presidente Wilsonnan,195,nannan
2020-01-13,12:45:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Alexandre Martinsnan,173,nannan
2020-01-13,14:15:00,CHUVA,CHOQUE,S/ LESÃO,Avenida São Francisconan,0,nannan
2020-01-13,16:40:00,BOM,CHOQUE,S/ LESÃO,Avenida Bernardino de Camposnan,0,nannan
2020-01-13,23:30:00,CHUVA,COLISÃO,S/ LESÃO,Rua Ministro João Mendesnan,0,Rua São Josénan
2020-01-14,15:08:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Praça da Independêncianan
2020-01-14,18:02:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Carvalho de Mendonçanan,0,Rua São Paulonan
2020-01-14,19:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Espírito Santonan,0,Rua Paránan
2020-01-14,20:20:00,BOM,COLISÃO,S/ LESÃO,Rua Paranánan,0,Rua Prudente de Moraesnan
2020-01-14,21:12:00,BOM,CHOQUE,S/ LESÃO,Avenida Vicente de Carvalhonan,46,nannan
2020-01-14,22:10:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua João Carvalhal Filhonan,70,nannan
2020-01-15,20:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida General San Martinnan,0,Rua República do Equadornan
2020-01-15,16:45:00,BOM,COLISÃO,S/ LESÃO,Avenida General Francisco Glycerionan,305,nannan
2020-01-15,18:54:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,239,nannan
2020-01-15,12:38:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,160,nannan
2020-01-15,09:51:00,BOM,COLISÃO,S/ LESÃO,Rua Julio de Mesquitanan,148,nannan
2020-01-15,14:25:00,BOM,CHOQUE,S/ LESÃO,Avenida Senador Pinheiro Machadonan,0,nannan
2020-01-16,15:03:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,100,nannan
2020-01-16,16:16:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,72,nannan
2020-01-16,18:37:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Vicente de Carvalhonan,74,nannan
2020-01-16,20:00:00,CHUVA,ABALROAMENTO,S/ LESÃO,Rua Euclydes da Cunhanan,33,nannan
2020-01-16,20:44:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Dom Duarte Leopoldo e Silvanan,0,Rua São Judas Tadeunan
2020-01-16,21:30:00,CHUVA,COLISÃO,S/ LESÃO,Rua Comendador Alfaia Rodriguesnan,0,Rua Oswaldo Cochranenan
2020-01-16,22:48:00,CHUVA,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Antônio Maianan,0,Avenida Governador Mário Covas Júniornan
2020-01-17,22:35:00,CHUVA,CHOQUE,S/ LESÃO,Avenida Senador Pinheiro Machadonan,469,nannan
2020-01-17,19:47:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,90,nannan
2020-01-17,19:21:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,17,nannan
2020-01-17,11:08:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Senador Feijónan,830,nannan
2020-01-17,16:22:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Praça dos Andradasnan,45,nannan
2020-01-17,19:11:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Campos Melonan,0,Rua João Guerranan
2020-01-18,19:17:00,BOM,CHOQUE,C/ VÍTIMAS GRAVES,Avenida Jovino de Mellonan,0,Rua Vera de Vicenzi Secconan
2020-01-18,22:05:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,nannan
2020-01-18,20:50:00,BOM,CHOQUE,C/ VÍTIMAS FATAIS,Avenida Governador Mário Covas Júniornan,25,nannan
2020-01-18,20:45:00,CHUVA,CHOQUE,S/ LESÃO,Avenida Marechal Floriano Peixotonan,69,nannan
2020-01-18,23:47:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,143,nannan
2020-01-18,16:45:00,S/I,CHOQUE,S/ LESÃO,Avenida Anna Costanan,0,Praça da Independêncianan
2020-01-18,13:25:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Doutor Pedro Lessanan,0,Rua Pedro Ivonan
2020-01-18,09:07:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Praça Palmaresnan,0,Avenida Siqueira Camposnan
2020-01-18,08:36:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Dino Buenonan,0,Rua Dona Maria Máximonan
2020-01-18,01:50:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Boris Kauffmannnan,0,Avenida Nossa Senhora de Fátimanan
2020-01-18,18:22:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Getúlio Dornelles Vargasnan,0,nannan
2020-01-19,00:09:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Almirante Tamandarénan,0,nannan
2020-01-19,15:20:00,BOM,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,0,Rua Saturnino de Britonan
2020-01-19,16:46:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Iguapenan,0,Rua São Sebastiãonan
2020-01-19,21:00:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,0,Avenida Senador Pinheiro Machadonan
2020-01-20,16:26:00,BOM,COLISÃO,S/ LESÃO,Rua Amador Buenonan,333,nannan
2020-01-20,15:07:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Senador Dantasnan,0,Avenida Siqueira Camposnan
2020-01-20,14:50:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Ministro Xavier de Toledonan,0,Rua Visconde de Farianan
2020-01-20,14:05:00,BOM,COLISÃO,S/ LESÃO,Rua Emílio Ribasnan,0,Rua Silva Jardimnan
2020-01-20,02:16:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Carlos Gomesnan,0,Avenida Senador Pinheiro Machadonan
2020-01-20,08:31:00,BOM,COLISÃO,S/ LESÃO,Praça dos Andradasnan,45,nannan
2020-01-20,06:52:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Dona Maria Máximonan,0,Rua Professor Carlos Escobarnan
2020-01-20,01:49:00,BOM,COLISÃO,S/ LESÃO,Rua Almeida Moraesnan,0,Rua da Constituiçãonan
2020-01-20,13:22:00,BOM,COLISÃO,S/ LESÃO,Praça dos Andradasnan,0,Rua Visconde de Embarénan
2020-01-21,19:45:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Affonso Pennanan,0,Praça Coronel Fernando Prestesnan
2020-01-21,21:03:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bartholomeu de Gusmãonan,39,nannan
2020-01-21,20:39:00,BOM,CHOQUE,S/ LESÃO,Rua Alfredo Albertininan,0,Rua Professor Tarquínio Silvanan
2020-01-21,17:09:00,BOM,CHOQUE,S/ LESÃO,Avenida General Francisco Glycerionan,281,nannan
2020-01-21,11:11:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Almirante Cochranenan,0,Avenida Doutor Epitácio Pessoanan
2020-01-21,14:29:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Aureliano Coutinhonan,0,Rua Castro Alvesnan
2020-01-21,13:30:00,BOM,COLISÃO,S/ LESÃO,Rua Pedro Américonan,0,nannan
2020-01-21,15:20:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,68,nannan
2020-01-22,06:49:00,BOM,COLISÃO,S/ LESÃO,Rua da Constituiçãonan,0,Avenida São Francisconan
2020-01-22,14:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,Avenida Conselheiro Nébiasnan
2020-01-22,15:15:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Rua Oswaldo Cruznan
2020-01-22,15:29:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Manoel Barbosa da Silveiranan,0,Rua São Sebastiãonan
2020-01-22,16:41:00,BOM,CHOQUE,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Carvalho de Mendonçanan
2020-01-22,20:10:00,BOM,CHOQUE,S/ LESÃO,Avenida Presidente Wilsonnan,0,nannan
2020-01-22,23:15:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Braz Cubasnan,0,Avenida João Pessoanan
2020-01-23,16:15:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,100,nannan
2020-01-23,23:23:00,BOM,COLISÃO,S/ LESÃO,Avenida Anna Costanan,0,Praça Narciso de Andradenan
2020-01-23,18:15:00,BOM,ABALROAMENTO,S/ LESÃO,Rua Boris Kauffmannnan,218,nannan
2020-01-23,16:10:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Affonso Pennanan,594,nannan
2020-01-23,17:34:00,BOM,CHOQUE,S/ LESÃO,Rua Monteiro Lobatonan,0,Avenida Presidente Wilsonnan
2020-01-23,13:56:00,CHUVA,CHOQUE,S/ LESÃO,Rua João Moreira Sallesnan,0,Avenida Nossa Senhora de Fátimanan
2020-01-23,12:52:00,CHUVA,COLISÃO,S/ LESÃO,Praça Patriarca José Bonifácionan,0,Avenida São Francisconan
2020-01-23,14:21:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua João dos Reis Portellanan,100,nannan
2020-01-23,10:29:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,29,nannan
2020-01-23,06:58:00,BOM,COLISÃO,S/ LESÃO,Avenida Martins Fontesnan,79,nannan
2020-01-24,17:40:00,BOM,COLISÃO,S/ LESÃO,Rua Dona Afonsina Proost de Souzanan,0,Rua Monsenhor João Martins Ladeiranan
2020-01-24,16:45:00,CHUVA,COLISÃO,S/ LESÃO,Rua General Humberto de Souza Melonan,0,Rua Professor Arnaldo Amado Ferreiranan
2020-01-24,14:48:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Dona Amélia Leuchtenbergnan,0,Avenida Professor Aristóteles Menezesnan
2020-01-24,13:43:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,0,Avenida Xavier da Silveiranan
2020-01-24,09:09:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Senador Pinheiro Machadonan,0,nannan
2020-01-24,08:34:00,BOM,COLISÃO,S/ LESÃO,Rua Bittencourtnan,0,Avenida Senador Feijónan
2020-01-24,00:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Conselheiro Nébiasnan,0,Avenida João Pessoanan
2020-01-24,00:14:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida São Francisconan,0,Avenida Senador Feijónan
2020-01-24,12:30:00,BOM,CHOQUE,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,456,nannan
2020-01-25,17:59:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Martins Fontesnan,225,nannan
2020-01-25,22:15:00,BOM,CHOQUE,S/ LESÃO,Praça Fernandes Pacheconan,42,nannan
2020-01-25,16:18:00,BOM,COLISÃO,S/ LESÃO,Avenida dos Bancáriosnan,0,Avenida Doutor Epitácio Pessoanan
2020-01-25,19:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Euclydes da Cunhanan,0,Rua Paraíbanan
2020-01-25,12:55:00,BOM,COLISÃO,S/ LESÃO,Avenida Anna Costanan,100,nannan
2020-01-25,09:55:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Almirante Cochranenan,0,Rua Vergueiro Steidelnan
2020-01-25,01:07:00,CHUVA,CHOQUE,S/ LESÃO,Rua República Argentinanan,66,nannan
2020-01-25,14:40:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Bernardino de Camposnan,630,nannan
2020-01-26,06:30:00,BOM,COLISÃO,S/ LESÃO,Rua Engenheiro Antônio Freirenan,0,Rua Pastor Alberto Augustonan
2020-01-26,11:30:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Getúlio Dornelles Vargasnan,591,nannan
2020-01-26,17:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,168,nannan
2020-01-26,18:15:00,BOM,CHOQUE,S/ LESÃO,Avenida Affonso Pennanan,0,Avenida Conselheiro Nébiasnan
2020-01-27,22:18:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Euclydes da Cunhanan,52,nannan
2020-01-27,20:16:00,BOM,COLISÃO,S/ LESÃO,Praça das Bandeirasnan,0,Avenida Presidente Wilsonnan
2020-01-27,18:41:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bernardino de Camposnan,34,nannan
2020-01-27,16:11:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Augusto Paulinonan,0,Rua Paránan
2020-01-27,15:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,450,nannan
2020-01-27,11:53:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida General Francisco Glycerionan,197,nannan
2020-01-27,11:53:00,BOM,COLISÃO,S/ LESÃO,Avenida Anna Costanan,410,nannan
2020-01-27,02:51:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Senador Dantasnan,59,nannan
2020-01-27,02:24:00,BOM,CHOQUE,S/ LESÃO,Rua Maria Patricianan,41,nannan
2020-01-27,00:38:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,211,nannan
2020-01-27,15:30:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Alamir Martinsnan,0,Rua Jorge Tibiriçánan
2020-01-28,16:05:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Flor Horácio Cyrillonan,176,nannan
2020-01-28,21:40:00,BOM,COLISÃO,S/ LESÃO,Rua Bento de Abreunan,0,Avenida Siqueira Camposnan
2020-01-28,16:37:00,BOM,CHOQUE,S/ LESÃO,Rua Silva Jardimnan,0,Rua Xavier Pinheironan
2020-01-28,11:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Jovino de Mellonan,318,nannan
2020-01-28,08:58:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Rua Carvalho de Mendonçanan
2020-01-28,05:26:00,BOM,CHOQUE,S/ LESÃO,Avenida Presidente Wilsonnan,180,nannan
2020-01-28,05:20:00,BOM,CHOQUE,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Carvalho de Mendonçanan
2020-01-28,11:21:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Maria Patricianan,0,Rua Carlos Caldeiranan
2020-01-29,23:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua João Pinhonan,0,Rua Mato Grossonan
2020-01-29,08:36:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Comendador Hercílio Camargo Barbosanan,0,Avenida Vereador Alfredo das Nevesnan
2020-01-29,11:00:00,BOM,CHOQUE,S/ LESÃO,Rua República Argentinanan,66,nannan
2020-01-29,13:40:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Campos Melonan,39,nannan
2020-01-29,15:09:00,BOM,COLISÃO,S/ LESÃO,Rua Martim Affonsonan,0,Praça da Repúblicanan
2020-01-29,17:33:00,BOM,CHOQUE,S/ LESÃO,Rua Luiz de Farianan,11,nannan
2020-01-29,18:01:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Euclydes da Cunhanan,0,Rua Piauínan
2020-01-30,09:30:00,BOM,COLISÃO,S/ LESÃO,Rua Paranánan,0,Avenida Senador Pinheiro Machadonan
2020-01-30,10:30:00,BOM,CHOQUE,S/ LESÃO,Avenida Conselheiro Nébiasnan,0,Avenida Conselheiro Rodrigues Alvesnan
2020-01-30,12:50:00,BOM,CHOQUE,S/ LESÃO,Avenida Doutor Waldemar Leãonan,0,Avenida Francisco Manoelnan
2020-01-30,15:33:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Flamínio Levynan,0,Rua Renata Câmara Agondinan
2020-01-30,18:16:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida Alberto de Carvalhonan,0,Rua Viriato Corrêa da Costanan
2020-01-31,16:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Anna Costanan,0,Avenida General Francisco Glycerionan
2020-01-31,11:50:00,BOM,CHOQUE,S/ LESÃO,Rua Godofredo Fraganan,101,nannan
2020-01-31,23:56:00,BOM,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,0,Rua Saturnino de Britonan
2020-01-31,17:32:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Ministro Xavier de Toledonan,0,Rua Teixeira de Freitasnan
2020-01-31,15:53:00,BOM,COLISÃO,S/ LESÃO,Rua Flamínio Levynan,0,Rua Renata Câmara Agondinan
2020-01-31,10:47:00,BOM,COLISÃO,S/ LESÃO,Rua São Bentonan,0,Avenida Visconde de São Leopoldonan
2020-01-31,12:10:00,BOM,COLISÃO,S/ LESÃO,Avenida Getúlio Dornelles Vargasnan,0,nannan
2020-01-31,08:48:00,BOM,CHOQUE,S/ LESÃO,Rua Conselheiro João Alfredonan,60,nannan
2020-01-31,07:31:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Bernardino de Camposnan,463,nannan
2020-01-31,14:29:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Doutor Haroldo de Camargonan,60,nannan
2020-02-01,03:37:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Hugo Maianan,0,Rua Vereador Álvaro Guimarãesnan
